,precision,recall,f1-score,support
0,1.0,1.0,1.0,13.0
1,0.8181818181818182,1.0,0.9,9.0
2,1.0,0.75,0.8571428571428571,4.0
3,0.3888888888888889,0.5384615384615384,0.45161290322580644,13.0
4,1.0,1.0,1.0,17.0
6,0.42857142857142855,0.3,0.35294117647058826,10.0
7,0.9047619047619048,0.8636363636363636,0.8837209302325582,22.0
8,1.0,1.0,1.0,16.0
9,0.65,0.8125,0.7222222222222222,16.0
10,0.6666666666666666,0.7692307692307693,0.7142857142857143,13.0
11,1.0,1.0,1.0,11.0
12,0.7647058823529411,0.7647058823529411,0.7647058823529411,17.0
13,0.9090909090909091,1.0,0.9523809523809523,10.0
14,1.0,1.0,1.0,14.0
15,1.0,1.0,1.0,17.0
16,0.6923076923076923,0.6428571428571429,0.6666666666666666,14.0
17,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
18,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
19,0.8636363636363636,1.0,0.926829268292683,19.0
20,1.0,1.0,1.0,8.0
21,0.75,0.375,0.5,8.0
22,1.0,1.0,1.0,12.0
23,1.0,1.0,1.0,13.0
24,0.5,0.5,0.5,6.0
25,0.8571428571428571,0.8,0.8275862068965517,15.0
26,0.9047619047619048,1.0,0.95,19.0
27,1.0,1.0,1.0,18.0
28,0.7333333333333333,0.7857142857142857,0.7586206896551724,14.0
29,0.8571428571428571,0.9230769230769231,0.8888888888888888,13.0
30,0.8,0.8275862068965517,0.8135593220338984,29.0
31,1.0,0.8947368421052632,0.9444444444444444,19.0
32,0.7142857142857143,0.5263157894736842,0.6060606060606061,19.0
33,0.6153846153846154,0.6666666666666666,0.64,12.0
34,0.6470588235294118,0.5789473684210527,0.6111111111111112,19.0
35,0.9090909090909091,0.7142857142857143,0.8,14.0
36,1.0,1.0,1.0,9.0
37,0.7894736842105263,0.8333333333333334,0.8108108108108109,18.0
38,0.85,0.9444444444444444,0.8947368421052632,18.0
39,1.0,0.8181818181818182,0.9,11.0
40,0.5833333333333334,0.7777777777777778,0.6666666666666666,9.0
41,0.8666666666666667,0.9285714285714286,0.896551724137931,14.0
42,0.7058823529411765,0.8571428571428571,0.7741935483870968,14.0
43,0.8333333333333334,0.5555555555555556,0.6666666666666666,9.0
44,0.13333333333333333,0.3333333333333333,0.19047619047619047,6.0
45,1.0,1.0,1.0,12.0
46,1.0,1.0,1.0,15.0
47,0.8,0.8,0.8,15.0
48,0.8333333333333334,0.9375,0.8823529411764706,16.0
49,1.0,1.0,1.0,10.0
50,1.0,1.0,1.0,14.0
51,1.0,1.0,1.0,8.0
52,1.0,1.0,1.0,12.0
53,1.0,1.0,1.0,11.0
54,1.0,0.8571428571428571,0.9230769230769231,14.0
55,0.7777777777777778,0.875,0.8235294117647058,8.0
56,1.0,0.8333333333333334,0.9090909090909091,12.0
57,1.0,1.0,1.0,12.0
58,1.0,1.0,1.0,16.0
59,1.0,1.0,1.0,12.0
